op_type,from_state,event,to_state
Project,configured,project.baseline-approve-requested (gate=reject),archived
Repository,remote-attached,repo.align-policy-requested (gate=reject),archived
Requirement,clarified,requirement.approve-requested (gate=reject),deprecated
Constraint,validated,constraint.enforce-requested (gate=reject),retired
Idea,scoped,idea.convert-requested (gate=reject),dropped
Feature,implemented,feature.stabilize-requested (gate=request_changes),test-ready
Feature,implemented,feature.stabilize-requested (gate=reject),specified
Scenario,reviewed,scenario.approve-requested (gate=reject),obsolete
UIComponent,implemented,ui.verify-requested (gate=reject),deprecated
UIScreen,mapped,screen.verify-requested (gate=reject),deprecated
ChangeSet,staged,changeset.validate-requested (gate=reject),superseded
UseCase,reviewed,usecase.approve-requested (gate=reject),deprecated
PortContract,reviewed,port-contract.approve-requested (gate=reject),deprecated
Component,mapped,component.check-requested (check=fail),refactor-required
Component,checked,component.compliance-requested (gate=reject),refactor-required
DataSchema,reviewed,schema.approve-requested (gate=reject),deprecated
Migration,reviewed,migration.approve-requested (gate=reject),superseded
Migration,applied,migration.rollback-requested (gate=approve),rolled-back
